#,Feature,Feasibility,Status,Notes,Issue,Hash,Commit
11,Add / delete pages,Done,Done,`Ctrl+Shift+N` inserts blank page; `Ctrl+Shift+Del` removes current page.,21,6744e1686341,
12,Unsaved changes dialog,Done,Done,Intercepts close-request and open-file when dirty; Save / Discard / Cancel.,22,56f79d8d4f0f,
13,LaTeX formula rendering in notes,Hard,Open,Requires matplotlib mathtext → Cairo pixmap → TextBuffer child anchor; manageable but needs TextMark bookkeeping for cursor-show/hide like Typora.,23,49d46d300cb7,
14,Multi-page PDF export / reorder pages,Easy,Done,"Shipped (2026-06): drag a thumbnail onto another in the page-thumbnail sidebar (#32) to reorder. `PDFCanvas.move_page` reorders the doc via `doc.select`(order) and re-keys all_strokes/_anchors and the undo/redo stacks; `NotesModel.reorder` and `_move_page` re-key notes + the undo timelines. Thumbnail rows carry a `Gtk.DragSource`/`Gtk.DropTarget` (int payload) — intra-app DnD, no portal. Export part already covered by save/#18.",24,ef6860c401c7,d9d9994
15,Anchor markers linking notes to PDF spots,Easy,Done,`Ctrl+Alt+click` inserts `<!-- anchor:X:Y -->` at notes cursor; numbered circles drawn on canvas. Stored invisibly in the sidecar .md file. Cursor line in notes highlights the corresponding marker on the PDF; clicking a marker jumps the notes cursor to its line.,25,45dcb0cf35e0,
16,Ctrl+F text search,Easy,Done,"SearchEntry in a slide-down Revealer above the canvas. Searches all pages via `fitz.search_for`; highlights all hits in yellow, active match in orange. Next/prev with Enter/↑/↓ buttons; wraps around; navigates across pages automatically.",26,9a3bd01e81c4,
17,Inline LaTeX-style formatting in notes,Easy,Done,"Superscripts (x^2 or x^{ab}), subscripts (`x_1` or x_{ab}), and symbol shortcuts (\sum → Σ, \alpha → α, 30+ symbols). Markers hidden on non-cursor lines; symbols substituted in buffer and restored when cursor enters. rise+scale TextTags, no matplotlib.",27,c40f22ea828d,
18,Export PDF with notes pages,Easy,Done,"Export with notes (☰ menu). Source pages get their on-page marks (text boxes, callout boxes, numbered anchor circles). REWORK (2026-06): a notes page now carries ONLY information not already on the page — _export_notes_blocks() drops callout & text-box paragraphs (drawn in place) and empty anchors (only the circle is drawn), and prefixes anchor notes with [N]. GROUPING (2026-06, group=True default in the dialog): short notes from consecutive pages are packed onto shared notes pages, each section headed 'Page N'; flush happens when adding a page's blocks would overflow the running notes page (height via _estimate_notes_height; actual layout by _NotesWriter which hand-wraps with fitz.Font.text_length and page-breaks so long notes flow across pages). group=False keeps one-notes-page-per-page (and 'Include pages with no notes' adds an empty one). _export_pdf_with_notes(..., group=False) default keeps old tests' page counts; UI/share pass group=True. Share-to-phone now serves the EXPORTED version (bake closure: save_copy ink then _export_pdf_with_notes group=True). Tests: empty-anchor omitted, anchor [N] numbering, grouping packs w/ Page refs, callout text NOT duplicated on a notes page (TestCallouts updated), multi-page notes flow.",28,330d30a29b3a,
19,Undo for erase operations,Easy,Done,Operation-based undo stack: `Ctrl+Z` undoes draws and erase drags (one drag = one undo group); also restores strokes loaded from file. Stack re-keyed on page insert/delete.,29,642441dae727,
20,Scroll past page boundary flips page,Easy,Done,Scrolling 3 notches past a visible page edge flips the page (resistance resets on direction reversal). Fitted views re-fit the new page; zoomed views keep zoom/horizontal position and align the new page top (bottom when flipping back). Canvas-initiated page changes now fire `on_page_will_change` so the window commits notes first — also fixes note loss on link jumps and cross-page undo.,8,b5d08feb3d69,
21,Autosave + crash recovery,Medium,Done,Snapshot dirty PDF+notes to ~/.local/state/sidemark/autosave/<path-hash>/ every 60s via `canvas.save_copy()`; original never touched until explicit save. On open: Recover / Discard / Not now dialog when a snapshot is newer than the file. Snapshot deleted on save and on discard-changes; pruned after 30 days at startup. Limitation: notes-only mode (.md without PDF) is not autosaved yet.,30,f3d8c6b3ff9e,
22,Callouts: anchor note text rendered on the PDF with an arrow,Medium,Done,"`<!-- callout:X:Y -->` marker paired with an anchor (working name was 'ship'). `Ctrl+Alt+drag` places anchor at press and callout box at release (dashed preview line during drag); plain `Ctrl+Alt+click` stays anchor-only. Paragraph text rendered in a wrapped box on canvas (PangoCairo, screen-space for crisp text) and in `Ctrl+E` export (height measured on a scratch page — `insert_textbox` silently renders nothing on overflow). Shared `_parse_anchors`() feeds canvas, window highlight logic and export. Drag-to-reposition: both anchors AND callout boxes are now draggable. Callout drag mirrors anchor drag — _draw_callout records each box's screen rect in _callout_boxes, _callout_hit_test finds the box under the cursor, the plain-drag branch starts _callout_moving with a grab offset (box doesn't jump to cursor), and on release on_callout_moved rewrites the paired <!-- callout:X:Y --> marker (first callout after the idx-th anchor, before the next anchor). Hover shows a grab cursor over boxes too.",31,9d0be21cbd4f,
23,Outline/TOC sidebar,Easy,Done,"`doc.get_toc()` → ListBox in a slide-out Revealer left of the split pane; rows indented by level, click navigates, `Ctrl+T` or header button toggles. Button disabled for PDFs without a TOC. Pairs with future page-thumbnail sidebar (#14).",32,31a27c9a020d,
24,Recent files menu + launcher integration,Easy,Done,"Shipped: `recent.json` in ~/.local/share/sidemark (newest first, cap 15, scratchpad/blanks excluded); header MenuButton rebuilt on popover show; `Gtk.RecentManager` feeds `recently-used.xbel` (GTK dialogs, KF6 KRecentDocument/krunner). Walker/Omarchy: `extras/sidemark_recent.lua` elephant menu (jq-based, modeled on the local `vscode.lua`), installed via opt-in ./`install.sh` --walker-menu (xbel + default-app handling already covers most workflows); sidemark --list-recent prints name\tpath without importing GTK for other launchers. Skipped: dedicated krunner C++/KPackage plugin (xbel already covers KDE; a native runner would be ~1-2 days incl. packaging). Startup view instead of scratchpad still open.",33,7679976d86aa,
25,Highlighter pen mode,Easy-Medium,Done,"Shipped: stroke dict gained 'opacity'; Pen/Highlighter segmented switcher at the top of the pen-settings popover (`Ctrl+H` flips it); while the highlighter is active the header pen button shows a live preview of the highlight stroke instead of the pencil icon. Pen-settings popover (width scale, color button, swatches) routes to whichever tool is active; highlighter defaults to yellow/12pt/0.40. Round-trips through the PDF CA key via `annot.set_opacity` / `annot.opacity` (fitz reports -1 when unset). Eraser, undo/redo and export work unchanged since strokes stay ordinary ink annotations.",34,eea5e05a8237,
26,Stylus pressure support,Medium-Hard,Open,"`Gtk.GestureStylus` gives pressure, but PDF ink annotations have one width per annotation — variable-width strokes need segmenting into multiple annots. Needs hardware to verify.",35,bdee2bfa47f4,
27,Flatpak packaging,Medium,Open,Manifest + PyMuPDF module build is the main effort; Flathub would reach non-Arch users. No code changes.,36,d075d70a046b,
28,Keep PDF view adjusted when notes sidebar toggles or window resizes,Easy,Done,"Canvas reacts to its GTK resize signal: while in fitted state (tracked via `_is_fitted`, cleared by any manual zoom/pan) a resize re-fits the page; a manually zoomed view keeps the PDF point at the viewport center anchored. Zoom level is never changed for zoomed views.",37,e0f4025d5b7f,
29,Global chronological undo,Medium,Done,"Single `Ctrl+Z` timeline across canvas and notes (fixes draw→type→draw undoing in the wrong order when focus stayed in the sidebar). Window keeps `_undo_timeline`: one entry per draw/erase gesture (`canvas.on_user_action`) and one per typing burst between two canvas actions (token stores the page and the text before the burst). Capture-phase key controller intercepts `Ctrl+Z` before the TextView (skipped when a `Gtk.Editable` like the search entry has focus). Notes undo restores the snapshot (irreversible `set_text` — buffer-native undo replaced by the timeline) and jumps to the token's page. Timeline re-keyed on page insert/delete, cleared on file open. Redo added as #31.",11,a347ccc6bf2c,
30,Animate notes sidebar toggle,Easy,Done,"The notes panel sits in a `Gtk.Paned` (resizable), so the outline's `Gtk.Revealer` slide can't be reused — instead `Adw.TimedAnimation` drives paned `set_position` over 250ms (ease-out-cubic). Box hidden only when the collapse finishes; a 600ms skip-guard finishes the slide when no frames tick (offscreen tests, hidden window).",38,25791af4eb6b,
31,Redo (Ctrl+Y / Ctrl+Shift+Z),Medium,Done,"Mirrors the global undo timeline: canvas keeps a `_redo_stack` of op-lists exactly as `undo_last` popped them (erase groups round-trip); window keeps `_redo_timeline` with notes tokens storing before+after text. Any new user action (gesture or typing burst) clears redo. Same capture-phase key controller, header button next to undo. Both stacks re-keyed on page insert/delete, cleared on file open.",12,59e05561528a,
32,Page-thumbnail sidebar when the PDF has no outline,Easy-Medium,Done,"Shipped (2026-06): when `get_toc`() is empty, `Ctrl+T` fills the existing `_toc_list` with 96px `Gdk.MemoryTexture` thumbnails (numbered, SINGLE selection) rendered lazily via a `GLib.idle_add` queue invalidated on document change (~0.5ms/page text, 5-30ms scans, ~110KB each). Row click jumps; page changes select + center-scroll the current thumbnail; page insert/delete repopulates. Toggle now bounces only with no document open. Follow-up shipped: Outline ⇄ Pages switcher atop the sidebar when a TOC exists, and the sidebar narrows to hug the thumbnails in Pages view (230px for outline text). Strokes drawn after opening are not yet reflected in the thumbnails — live refresh plus page-reorder drag (#14) can build on a shared render cache later (also the prerequisite cache for #1 continuous scroll).",39,636fa43e89bf,54d0776
36,Thumb button + scroll wheel zooms instead of panning,Easy,Done,"Shipped (2026-06): `_on_scroll` routes to the cursor-anchored zoom path while `_thumb_panning` is latched; the thumb pan origin is rebased after each zoom step so the next motion event doesn't jump. Now hold-based together with #6 — hold the thumb button and scroll to zoom, release to stop (was a press-toggle), via the EventControllerLegacy press/release detection documented in #6.",40,3ccf63631e5e,c2f261d
33,Middle-mouse-button drag pans the PDF,Easy,Done,Shipped (2026-06): btn==2 branch in `_on_drag_begin` sets the same _panning state as the `Ctrl+drag` path; drag-update/end pan handling needed no changes.,41,cbeaa3bf9044,a4f2333
37,PageUp/PageDown preserve current zoom level,Easy,Done,"Shipped (2026-06): PageUp/PageDown and mouse buttons 8/9 route through `window._nav_page` → `canvas._flip_page`, the same path as #20 scroll-past-edge flips: fitted views re-fit, zoomed views keep zoom and align the new page's top (bottom when going back). Bounds-clamped no-op at first/last page.",42,52ec15134fb5,7f9d67a
38,Install opt-in: register as default handler for PowerPoint files,Easy,Done,Shipped (2026-06): ./`install.sh` --register-pptx runs xdg-mime default for both PowerPoint mime types (the .desktop file already declared them). Off by default — most users want an office suite as their .pptx handler.,43,3b2cac2d7286,44ddaef
34,Hold after drawing snaps stroke to straight line (GoodNotes-style),Medium,Done,"Shipped (2026-06): `STRAIGHT_HOLD_MS` (500 ms) `GLib.timeout_add` re-armed on every motion in `_on_drag_update`; when the cursor rests, `_snap_to_straight` sets `_straight_mode` and collapses `current_stroke` to [start, cursor]. While snapped, only the endpoint follows the cursor; release commits via the normal stroke path (no annotation format change). `_on_drag_begin`/`_on_drag_end` reset the state and cancel the timer. The existing `_draw` preview (which renders `current_stroke`) shows the line live.",44,7f118e1e5549,77f21c2
35,Two-finger pinch-to-zoom,Easy-Medium,Done,`Gtk.GestureZoom` gives a scale factor delta and handles both touchscreen pinch and touchpad pinch (GDK touchpad gesture events) in GTK4. On begin: record viewport anchor at pinch centroid (`get_bounding_box_center`); on scale-changed: apply zoom centred on that anchor — same math as the existing `Ctrl+scroll` zoom. Main risk: interplay with the EventControllerScroll (two-finger touchpad scroll = pan) on the same canvas; needs claim/deny tuning. Cannot test touchscreen without hardware; touchpad pinch testable locally.,45,04898d60168d,736dd29
39,Drag-and-drop a file onto the window to open it,Easy,Done,Shipped (2026-06): `Gtk.DropTarget` for `Gdk.FileList` on the window; `_on_file_drop` opens the first dropped .pdf/.pptx/.md via the existing `open_file`() path (handles the unsaved-changes prompt and pptx/md dispatch). Unsupported drops show a toast.,46,6579edc4e0ad,f9b0b4f
40,Header bar should stay visible in fullscreen,Easy-Medium,Done,"Shipped (2026-06): root cause was the header sitting in the `set_titlebar`() slot, which GTK4 hides in fullscreen by design (not a Hyprland issue). Fix: window base class moved `Gtk.ApplicationWindow`→`Adw.ApplicationWindow`, header now added via `Adw.ToolbarView.add_top_bar`() with the toast overlay as `set_content`() — top bars stay visible in fullscreen. `set_child`→`set_content`. Regression test fullscreens the window and asserts the header stays mapped and lives under the `Adw.ToolbarView`.",47,47db66613c9e,8bb5cc7
41,Toggle between draw mode and text-select mode,Easy,Done,"Shipped (2026-06): canvas gained a `select_mode` flag; the modifier-less branch of `_on_drag_begin` routes to the existing `Alt+drag` text-selection state when it's set, otherwise draws. Header `Gtk.ToggleButton` + `Ctrl+M` flip it; a text cursor on the canvas indicates select mode. `Alt+drag` still selects in either mode; right-drag erase unchanged.",48,37709d40ad0f,376064a
42,Markdown notes: duplicate line (Ctrl+D) and move line up/down (Alt+↑/↓),Easy,Done,"Shipped (2026-06): `MarkdownNotesView._on_key` gained `Ctrl+D` (duplicate the current line, or every line the selection spans) and `Alt+↑/↓` (move the current or selected lines), alongside the `Ctrl+B`/I/E wrappers. The line ops rebuild the affected span by splitting on newlines — handling a final line with no trailing newline — and go through the normal changed/dirty path so the global undo timeline (#29) records them as ordinary notes edits.",6,bbb5da694673,d9d9994
43,Ctrl+F also searches the Markdown notes panel,Easy,Done,"Shipped (2026-06): unified PDF+notes search (user picked Word-style ordering — start on the current page, cycle forward, wrap). `_on_search_changed` commits the open note, collects `fitz.search_for` PDF hits plus `_find_note_matches` (case-insensitive substring on the stored `notes_model` text), and builds one flat list ordered by page (`(""pdf"",page,rect_idx)` / `(""note"",page,start,end)`). `_go_to_match` switches page for either kind; for note hits `_select_note_match` runs `_restore_note` so the buffer holds the raw stored text (before rehighlight substitutes \\alpha→α on non-cursor lines) and the model offsets map exactly, then selects + scrolls. Searches the model not the buffer to dodge the symbol-substitution offset skew.",49,1ac1a023f568,8787e81
44,/date slash command inserts today's date in notes,Easy,Done,"Shipped (2026-06): `MarkdownNotesView._on_key` calls `_expand_snippet` on Space/Enter; it walks back to the whitespace-delimited token before the cursor and, if it is `/date`/`/time`/`/now`, replaces it with `datetime` output (ISO date, `%H:%M`, or both) via the normal dirty/undo path. Glued tokens like `foo/date` are left alone. Returns False so the triggering Space/Enter still inserts.",50,22f1c37d6d98,163b003
45,Responsive header bar — collapse non-essential controls when narrow,Medium,Done,"Shipped (2026-06): an `Adw.Breakpoint` (`max-width: 820px`) on the `PDFEditorWindow` hides the New, Export, and add/delete-page buttons and reveals a far-right ⋮ overflow `Gtk.MenuButton` whose popover carries the same actions (`_overflow_item` wires each to the existing handler). Core controls — Open, Recent, navigation, undo/redo, pen, select-mode, notes toggle, Save — stay visible at every width per user request (Recent explicitly kept). Tool-grouping popover deferred. The missing-icon fix (`_themed_icon`) landed alongside so the bar renders on KDE/Breeze too.",51,f81989a8770e,ec41835
46,Drag a placed anchor to reposition it,Easy,Done,"Shipped (2026-06): completes the ""drag-to-reposition still open"" note from #22. Pressing an anchor circle starts a drag (`_anchor_dragging`); `_on_drag_update` moves it live by mutating the parsed `_anchors` dict, and `_on_drag_end` rewrites the idx-th `<!-- anchor:X:Y -->` marker in the notes via `_on_anchor_moved` (the buffer ""changed"" handler re-parses to refresh the canvas). A press under the move threshold (4px) still jumps the notes cursor like before; a grab/grabbing cursor signals the affordance.",52,685227c11c4d,4fc8e74
47,Stroke smoothing (clean freehand ink),Medium,Done,"Shipped (2026-06): `_smooth_points` applies Laplacian (moving-average) smoothing to the polyline on commit in `_on_drag_end` — interior points pulled toward their neighbours' midpoint over 4 passes, endpoints fixed, point count preserved (same ink-annotation format, eraser hit-testing unchanged). Strength is `canvas.smoothing` (0..1, default 0.5), exposed as a Smoothing slider (0-100%) in the pen-settings popover via `_on_smoothing_changed`. Snapped straight lines (#34, via captured `was_straight`) and ≤2-point dots are left untouched. Chose commit-time over live smoothing for simplicity; Catmull-Rom resampling deferred (moving-average already removes jitter).",53,713937f17f6e,46f7fbf
48,Lasso select strokes (move / delete / recolor),Medium,Done,"Done (2026-06): new 'lasso' tool (distinct from the text-'select' tool #53), wired into _TOOL_ORDER and both tool bars (_mode_lasso/_pmode_lasso) with a cairo dashed-loop+rope-tail glyph (_draw_mode_lasso). Activated by the toolbar button or the discoverable modifier gesture Ctrl+Shift+Alt+drag (added to _modifier_tool so the button lights up; _on_click_pressed's Ctrl+Alt anchor-drop now excludes Shift so the lasso combo doesn't drop an anchor). Drawing a freehand loop selects every stroke on the page with at least one point inside it (forgiving 'any point inside' rule via even-odd ray-cast _point_in_polygon over each stroke's pts in PDF space). Selected strokes get a translucent accent glow + a dashed bounding box (_draw_lasso, drawn after the strokes). Pressing inside the selection bbox grabs it: _on_drag_update translates the selected strokes' pts live from a snapshot (_lasso_move_orig), _on_drag_end records one ('lasso_move', page, refs, dx, dy) undo op. Delete/Backspace (when notes editor unfocused) removes the selection reusing the existing erase op/group machinery (delete_selected_strokes); Escape clears it. Recolor is live via the pen popover: _on_color_changed/_on_width_changed call _recolor_lasso_if_any → canvas.recolor_selected(color,width,opacity) which snapshots before-state into a ('recolor', page, before, nc, nw, no) undo op. undo_last/redo_last extended with lasso_move + recolor branches (stroke refs survive page-reorder re-keying since those only rewrite op[1]); selection is per-page and transient — cleared on _load_page, on leaving the lasso tool (_set_tool_mode), and after any undo/redo. No new deps. Tests: TestLassoSelect (point-in-polygon, any-point-inside select, outside-ignored, delete+undo, recolor+undo+redo, move+undo+redo via a _FakeDrag, new-loop-clears-prior, page-change clears, selection callback, Ctrl+Shift+Alt+drag gesture, _modifier_tool precedence) + 3 window tests (button/popover sync, tool-switch clears selection, recolor via popover). README feature bullet + shortcuts table + tool-switch modifier list updated.",54,0cf9f7bf058c,
49,Header redesign: single grouped row with measured progressive collapse,Medium,Done,"Shipped (2026-06): replaced the #45 `Adw.Breakpoint`/⋮-overflow header with a compact single-row toolbar — file actions (Open/Recent/New/Save/Export/Shortcuts) folded into a ☰ menu, every bar control is now an icon, tool modes are a segmented pen/highlighter/select switch (custom cairo glyphs for the latter two), and the pen settings live behind a colour-swatch `MenuButton`. Responsiveness is measured, not threshold-based: `_calibrate_header` records each collapse level's real content width via `measure()` on two cluster boxes (so the breakpoints self-calibrate to the active theme/icon set), `_measure_controls` reads the window-button width from the live allocation (`compute_bounds`), and `_update_header_collapse` (driven by the canvas `::resize` tick, since `HeaderBar`/`do_size_allocate` don't fire here) picks the least-collapsed level that fits, with 16px hysteresis. Level 1 folds the tool switch into a synced mirror inside the pen popover; level 2 also hides undo/redo/find. The start cluster is wrapped in a non-scrolling `ScrolledWindow` (`propagate-natural-width`) so the icon bar's own minimum width doesn't become the window's floor and block the window from ever getting narrow enough to collapse.",55,af21f50fc777,7e32943
50,Touchpad: smooth two-finger pan (no axis lock),Easy,Done,"Shipped (2026-06): dropped the `DISCRETE` flag from the canvas `Gtk.EventControllerScroll` — it quantised touchpad two-finger scroll into wheel notches that axis-locked to horizontal *or* vertical. `_on_scroll` now branches on `ctrl.get_unit()`: SURFACE (touchpad) deltas pan 1:1 in both axes at once for smooth diagonal panning, while WHEEL (mouse) keeps the 30px-per-notch step. Page-flip resistance is per-source too — `_handle_boundary_flip` takes a threshold (3 notches for the wheel, 180px for the touchpad). A gentle two-finger drag now pans smoothly instead of jittering; a real pinch still routes through `GestureZoom` for combined zoom+pan.",56,9b6b4ae0231e,
51,Open multiple PDFs at once (tabs in one window),Hard,Done,"DONE (2026-06) — inline tabs in one window, as designed. Each open document is a DocumentSession (sidemark.py) holding its canvas/notes/sidebar/search subtree + all per-document state; the window proxies ~28 per-doc attributes (DocumentSession.STATE+WIDGETS) onto itself via _session_prop so the ~140 existing methods keep acting on the active tab unchanged. _build_document_widgets(s) builds one tab's subtree and wires EVERY signal through s.win (not self) so a torn-off tab retargets by re-pointing s.win. UI: an Adw.TabView (window content) + a real Adw.TabBar as a second Adw.ToolbarView top bar below the header, with set_autohide(True) -> a single document shows no tab chrome (PDF never moves down) and a full-width usable strip appears only with 2+ tabs. (First tried inline in the header title slot per the design, but the button-dense toolbar squeezed the title slot so tabs were clipped to ~half width — the autohide row is the usable form.) Routing (source-decides-target): open_file_in_tab() reuses a pristine scratchpad tab else adds a new one, wired into Open dialog / Ctrl+O / Open recent / drag-onto-window / Ctrl+N; external opens still get their own process. Per-tab lifecycle: Ctrl+W closes the active tab (close-page prompts for unsaved changes; window closes when its last tab goes); window close walks each dirty tab; _autosave_tick snapshots every dirty session; tab switch commits the outgoing tab's note. Tear-off: create-window spawns a fresh window and page-attached adopts the session (s.win repointed + sidebar repopulated + the new window's empty scratchpad pruned) — verified via transfer_page. Tests: TestMultiTab. No new deps (Adw.TabView/TabBar are libadwaita). Cross-PROCESS grouping of two separately-launched windows stays out of scope (NON_UNIQUE) -> #69. Original design notes below. (1) Extract a DocumentSession owning the per-document state currently fused into PDFEditorWindow (canvas, notes_model, _path/_notes_path/_active_notes_path, _dirty, _undo_timeline/_redo_timeline + typing-burst trackers, _search_* state, presenter, drag-export temp dir, the 60s autosave tick); ship this FIRST with single-doc behaviour unchanged + green tests. (2) An Adw.TabView of sessions, with the tab switcher being a real Adw.TabBar reparented into the header's empty title slot (header.set_title_widget(tab_bar)) so extra tabs cost ZERO vertical space (the header row already exists) yet stay fully visible/discoverable; autohide so a single doc shows no tab chrome (pixel-identical to today); fold the tab cluster into the menu when the responsive header collapses (interacts with _collapse_natural/_header_controls). Must use the real Adw.TabBar (not a hand-rolled Gtk.Box) to keep native tab DnD. (3) Source-decides-target routing: opens initiated from WITHIN a window (Open dialog, Ctrl+O, Open recent, drag a PDF onto the window) -> new tab in THAT window; external opens (file manager, CLI) -> new window. NOT a visibility heuristic, NOT a per-open dialog. (4) Tear-off / regroup via native Adw.TabView (in-process, lossless): drag a tab to empty space -> create-window signal spawns a new window with its own TabView; drag a tab onto another window's TabBar -> reparents the page. Ctrl+W closes the active tab (not the window); close-request runs the unsaved prompt per dirty tab; autosave/recovery keyed per session. App stays NON_UNIQUE for now (crash isolation per launch), so cross-PROCESS grouping of two separately-launched windows is out of scope -> see #69.",57,c566b76ae8e8,
