#,Feature,Feasibility,Status,Notes
30,Animate notes sidebar toggle,Easy,Done,"The notes panel sits in a Gtk.Paned (resizable), so the outline's Gtk.Revealer slide can't be reused — instead Adw.TimedAnimation drives paned set_position over 250ms (ease-out-cubic). Box hidden only when the collapse finishes; a 600ms skip-guard finishes the slide when no frames tick (offscreen tests, hidden window)."
31,Redo (Ctrl+Y / Ctrl+Shift+Z),Medium,Done,"Mirrors the global undo timeline: canvas keeps a _redo_stack of op-lists exactly as undo_last popped them (erase groups round-trip); window keeps _redo_timeline with notes tokens storing before+after text. Any new user action (gesture or typing burst) clears redo. Same capture-phase key controller, header button next to undo. Both stacks re-keyed on page insert/delete, cleared on file open."
32,Page-thumbnail sidebar when the PDF has no outline,Easy-Medium,Done,"Shipped (2026-06): when get_toc() is empty, Ctrl+T fills the existing _toc_list with 96px Gdk.MemoryTexture thumbnails (numbered, SINGLE selection) rendered lazily via a GLib.idle_add queue invalidated on document change (~0.5ms/page text, 5-30ms scans, ~110KB each). Row click jumps; page changes select + center-scroll the current thumbnail; page insert/delete repopulates. Toggle now bounces only with no document open. Follow-up shipped: Outline ⇄ Pages switcher atop the sidebar when a TOC exists, and the sidebar narrows to hug the thumbnails in Pages view (230px for outline text). Strokes drawn after opening are not yet reflected in the thumbnails — live refresh plus page-reorder drag (#14) can build on a shared render cache later (also the prerequisite cache for #1 continuous scroll)."
36,Thumb button + scroll wheel zooms instead of panning,Easy,Done,"Shipped (2026-06): _on_scroll routes to the cursor-anchored zoom path while _thumb_panning is latched; the thumb pan origin is rebased after each zoom step so the next motion event doesn't jump. Now hold-based together with #6 — hold the thumb button and scroll to zoom, release to stop (was a press-toggle), via the EventControllerLegacy press/release detection documented in #6."
33,Middle-mouse-button drag pans the PDF,Easy,Done,"Shipped (2026-06): btn==2 branch in _on_drag_begin sets the same _panning state as the Ctrl+drag path; drag-update/end pan handling needed no changes."
37,PageUp/PageDown preserve current zoom level,Easy,Done,"Shipped (2026-06): PageUp/PageDown and mouse buttons 8/9 route through window._nav_page → canvas._flip_page, the same path as #20 scroll-past-edge flips: fitted views re-fit, zoomed views keep zoom and align the new page's top (bottom when going back). Bounds-clamped no-op at first/last page."
38,Install opt-in: register as default handler for PowerPoint files,Easy,Done,"Shipped (2026-06): ./install.sh --register-pptx runs xdg-mime default for both PowerPoint mime types (the .desktop file already declared them). Off by default — most users want an office suite as their .pptx handler."
34,Hold after drawing snaps stroke to straight line (GoodNotes-style),Medium,Open,"On motion-stop (GLib.timeout_add ~500 ms) activate straight-line mode: replace the in-progress polyline preview with a single line from start-point to cursor, track cursor until release, commit as a normal ink annotation. Needs a drawing state machine (free → holding → straight) and a canvas preview redraw during the hold phase without committing. No annotation format changes."
35,Two-finger pinch-to-zoom,Easy-Medium,Open,"Gtk.GestureZoom gives a scale factor delta and handles both touchscreen pinch and touchpad pinch (GDK touchpad gesture events) in GTK4. On begin: record viewport anchor at pinch centroid (get_bounding_box_center); on scale-changed: apply zoom centred on that anchor — same math as the existing Ctrl+scroll zoom. Main risk: interplay with the EventControllerScroll (two-finger touchpad scroll = pan) on the same canvas; needs claim/deny tuning. Cannot test touchscreen without hardware; touchpad pinch testable locally."
39,Drag-and-drop a file onto the window to open it,Easy,Open,"Gtk.DropTarget accepting text/uri-list on the ApplicationWindow. On drop: parse the URI, check extension (.pdf/.pptx/.md), call the existing open-file path. Very additive — no interaction with drawing or notes."
40,Header bar should stay visible in fullscreen,Easy-Medium,Open,"Root cause found (2026-06): the header is attached via set_titlebar(), and GTK4 hides the titlebar area in fullscreen by design — not a Hyprland issue. Fix: restructure so the header is a normal child (Gtk.Box with header on top, or Adw.ToolbarView) instead of a titlebar. Small but structural: window layout, CSS (flat headerbar styling differs outside the titlebar slot), and the GTK-drawn window controls disappear — needs a quick visual check. Re-rated Easy→Easy-Medium."
41,Toggle between draw mode and text-select mode,Easy,Open,"Verified (2026-06): the default (modifier-less) drag branch in _on_drag_begin starts drawing; select mode just routes it to the existing Alt+drag text-selection state instead — selection logic ships already (#2). Add a canvas mode flag + header toggle button (mirror the pen/highlighter switcher #25) + shortcut; Alt+drag stays as the always-available path. Needs a clear mode indicator (header icon and/or text cursor on canvas). Right-drag erase should probably stay active in select mode — decide during impl."
