#,Feature,Feasibility,Status,Notes,Issue,Hash,Commit
17,Inline LaTeX-style formatting in notes,Easy,Done,"Superscripts (x^2 or x^{ab}), subscripts (`x_1` or x_{ab}), and symbol shortcuts (\sum → Σ, \alpha → α, 30+ symbols). Markers hidden on non-cursor lines; symbols substituted in buffer and restored when cursor enters. rise+scale TextTags, no matplotlib.",27,c40f22ea828d,
18,Export PDF with notes pages,Easy,Done,`Ctrl+E` exports the open PDF with a notes page after each source page. Anchor markers drawn on source pages (numbered circles); notes text rendered inline with [N] markers replacing anchors. Option to include/skip empty-notes pages.,28,330d30a29b3a,
19,Undo for erase operations,Easy,Done,Operation-based undo stack: `Ctrl+Z` undoes draws and erase drags (one drag = one undo group); also restores strokes loaded from file. Stack re-keyed on page insert/delete.,29,642441dae727,
20,Scroll past page boundary flips page,Easy,Done,Scrolling 3 notches past a visible page edge flips the page (resistance resets on direction reversal). Fitted views re-fit the new page; zoomed views keep zoom/horizontal position and align the new page top (bottom when flipping back). Canvas-initiated page changes now fire `on_page_will_change` so the window commits notes first — also fixes note loss on link jumps and cross-page undo.,8,b5d08feb3d69,
21,Autosave + crash recovery,Medium,Done,Snapshot dirty PDF+notes to ~/.local/state/sidemark/autosave/<path-hash>/ every 60s via `canvas.save_copy()`; original never touched until explicit save. On open: Recover / Discard / Not now dialog when a snapshot is newer than the file. Snapshot deleted on save and on discard-changes; pruned after 30 days at startup. Limitation: notes-only mode (.md without PDF) is not autosaved yet.,30,f3d8c6b3ff9e,
22,Callouts: anchor note text rendered on the PDF with an arrow,Medium,Done,"`<!-- callout:X:Y -->` marker paired with an anchor (working name was 'ship'). `Ctrl+Alt+drag` places anchor at press and callout box at release (dashed preview line during drag); plain `Ctrl+Alt+click` stays anchor-only. Paragraph text rendered in a wrapped box on canvas (PangoCairo, screen-space for crisp text) and in `Ctrl+E` export (height measured on a scratch page — `insert_textbox` silently renders nothing on overflow). Shared `_parse_anchors`() feeds canvas, window highlight logic and export. Drag-to-reposition still open.",31,af4aa0bb3fa8,
23,Outline/TOC sidebar,Easy,Done,"`doc.get_toc()` → ListBox in a slide-out Revealer left of the split pane; rows indented by level, click navigates, `Ctrl+T` or header button toggles. Button disabled for PDFs without a TOC. Pairs with future page-thumbnail sidebar (#14).",32,31a27c9a020d,
24,Recent files menu + launcher integration,Easy,Done,"Shipped: `recent.json` in ~/.local/share/sidemark (newest first, cap 15, scratchpad/blanks excluded); header MenuButton rebuilt on popover show; `Gtk.RecentManager` feeds `recently-used.xbel` (GTK dialogs, KF6 KRecentDocument/krunner). Walker/Omarchy: `extras/sidemark_recent.lua` elephant menu (jq-based, modeled on the local `vscode.lua`), installed via opt-in ./`install.sh` --walker-menu (xbel + default-app handling already covers most workflows); sidemark --list-recent prints name\tpath without importing GTK for other launchers. Skipped: dedicated krunner C++/KPackage plugin (xbel already covers KDE; a native runner would be ~1-2 days incl. packaging). Startup view instead of scratchpad still open.",33,7679976d86aa,
25,Highlighter pen mode,Easy-Medium,Done,"Shipped: stroke dict gained 'opacity'; Pen/Highlighter segmented switcher at the top of the pen-settings popover (`Ctrl+H` flips it); while the highlighter is active the header pen button shows a live preview of the highlight stroke instead of the pencil icon. Pen-settings popover (width scale, color button, swatches) routes to whichever tool is active; highlighter defaults to yellow/12pt/0.40. Round-trips through the PDF CA key via `annot.set_opacity` / `annot.opacity` (fitz reports -1 when unset). Eraser, undo/redo and export work unchanged since strokes stay ordinary ink annotations.",34,eea5e05a8237,
26,Stylus pressure support,Medium-Hard,Open,"`Gtk.GestureStylus` gives pressure, but PDF ink annotations have one width per annotation — variable-width strokes need segmenting into multiple annots. Needs hardware to verify.",35,bdee2bfa47f4,
27,Flatpak packaging,Medium,Open,Manifest + PyMuPDF module build is the main effort; Flathub would reach non-Arch users. No code changes.,36,d075d70a046b,
28,Keep PDF view adjusted when notes sidebar toggles or window resizes,Easy,Done,"Canvas reacts to its GTK resize signal: while in fitted state (tracked via `_is_fitted`, cleared by any manual zoom/pan) a resize re-fits the page; a manually zoomed view keeps the PDF point at the viewport center anchored. Zoom level is never changed for zoomed views.",37,e0f4025d5b7f,
29,Global chronological undo,Medium,Done,"Single `Ctrl+Z` timeline across canvas and notes (fixes draw→type→draw undoing in the wrong order when focus stayed in the sidebar). Window keeps `_undo_timeline`: one entry per draw/erase gesture (`canvas.on_user_action`) and one per typing burst between two canvas actions (token stores the page and the text before the burst). Capture-phase key controller intercepts `Ctrl+Z` before the TextView (skipped when a `Gtk.Editable` like the search entry has focus). Notes undo restores the snapshot (irreversible `set_text` — buffer-native undo replaced by the timeline) and jumps to the token's page. Timeline re-keyed on page insert/delete, cleared on file open. Redo added as #31.",11,a347ccc6bf2c,
30,Animate notes sidebar toggle,Easy,Done,"The notes panel sits in a `Gtk.Paned` (resizable), so the outline's `Gtk.Revealer` slide can't be reused — instead `Adw.TimedAnimation` drives paned `set_position` over 250ms (ease-out-cubic). Box hidden only when the collapse finishes; a 600ms skip-guard finishes the slide when no frames tick (offscreen tests, hidden window).",38,25791af4eb6b,
31,Redo (Ctrl+Y / Ctrl+Shift+Z),Medium,Done,"Mirrors the global undo timeline: canvas keeps a `_redo_stack` of op-lists exactly as `undo_last` popped them (erase groups round-trip); window keeps `_redo_timeline` with notes tokens storing before+after text. Any new user action (gesture or typing burst) clears redo. Same capture-phase key controller, header button next to undo. Both stacks re-keyed on page insert/delete, cleared on file open.",12,59e05561528a,
32,Page-thumbnail sidebar when the PDF has no outline,Easy-Medium,Done,"Shipped (2026-06): when `get_toc`() is empty, `Ctrl+T` fills the existing `_toc_list` with 96px `Gdk.MemoryTexture` thumbnails (numbered, SINGLE selection) rendered lazily via a `GLib.idle_add` queue invalidated on document change (~0.5ms/page text, 5-30ms scans, ~110KB each). Row click jumps; page changes select + center-scroll the current thumbnail; page insert/delete repopulates. Toggle now bounces only with no document open. Follow-up shipped: Outline ⇄ Pages switcher atop the sidebar when a TOC exists, and the sidebar narrows to hug the thumbnails in Pages view (230px for outline text). Strokes drawn after opening are not yet reflected in the thumbnails — live refresh plus page-reorder drag (#14) can build on a shared render cache later (also the prerequisite cache for #1 continuous scroll).",39,636fa43e89bf,54d0776
36,Thumb button + scroll wheel zooms instead of panning,Easy,Done,"Shipped (2026-06): `_on_scroll` routes to the cursor-anchored zoom path while `_thumb_panning` is latched; the thumb pan origin is rebased after each zoom step so the next motion event doesn't jump. Now hold-based together with #6 — hold the thumb button and scroll to zoom, release to stop (was a press-toggle), via the EventControllerLegacy press/release detection documented in #6.",40,3ccf63631e5e,c2f261d
33,Middle-mouse-button drag pans the PDF,Easy,Done,Shipped (2026-06): btn==2 branch in `_on_drag_begin` sets the same _panning state as the `Ctrl+drag` path; drag-update/end pan handling needed no changes.,41,cbeaa3bf9044,a4f2333
37,PageUp/PageDown preserve current zoom level,Easy,Done,"Shipped (2026-06): PageUp/PageDown and mouse buttons 8/9 route through `window._nav_page` → `canvas._flip_page`, the same path as #20 scroll-past-edge flips: fitted views re-fit, zoomed views keep zoom and align the new page's top (bottom when going back). Bounds-clamped no-op at first/last page.",42,52ec15134fb5,7f9d67a
38,Install opt-in: register as default handler for PowerPoint files,Easy,Done,Shipped (2026-06): ./`install.sh` --register-pptx runs xdg-mime default for both PowerPoint mime types (the .desktop file already declared them). Off by default — most users want an office suite as their .pptx handler.,43,3b2cac2d7286,44ddaef
34,Hold after drawing snaps stroke to straight line (GoodNotes-style),Medium,Open,"On motion-stop (`GLib.timeout_add` ~500 ms) activate straight-line mode: replace the in-progress polyline preview with a single line from start-point to cursor, track cursor until release, commit as a normal ink annotation. Needs a drawing state machine (free → holding → straight) and a canvas preview redraw during the hold phase without committing. No annotation format changes.",44,1d4a16e89a3e,
35,Two-finger pinch-to-zoom,Easy-Medium,Done,`Gtk.GestureZoom` gives a scale factor delta and handles both touchscreen pinch and touchpad pinch (GDK touchpad gesture events) in GTK4. On begin: record viewport anchor at pinch centroid (`get_bounding_box_center`); on scale-changed: apply zoom centred on that anchor — same math as the existing `Ctrl+scroll` zoom. Main risk: interplay with the EventControllerScroll (two-finger touchpad scroll = pan) on the same canvas; needs claim/deny tuning. Cannot test touchscreen without hardware; touchpad pinch testable locally.,45,04898d60168d,736dd29
39,Drag-and-drop a file onto the window to open it,Easy,Done,Shipped (2026-06): `Gtk.DropTarget` for `Gdk.FileList` on the window; `_on_file_drop` opens the first dropped .pdf/.pptx/.md via the existing `open_file`() path (handles the unsaved-changes prompt and pptx/md dispatch). Unsupported drops show a toast.,46,6579edc4e0ad,f9b0b4f
40,Header bar should stay visible in fullscreen,Easy-Medium,Done,"Shipped (2026-06): root cause was the header sitting in the `set_titlebar`() slot, which GTK4 hides in fullscreen by design (not a Hyprland issue). Fix: window base class moved `Gtk.ApplicationWindow`→`Adw.ApplicationWindow`, header now added via `Adw.ToolbarView.add_top_bar`() with the toast overlay as `set_content`() — top bars stay visible in fullscreen. `set_child`→`set_content`. Regression test fullscreens the window and asserts the header stays mapped and lives under the `Adw.ToolbarView`.",47,47db66613c9e,8bb5cc7
41,Toggle between draw mode and text-select mode,Easy,Done,"Shipped (2026-06): canvas gained a `select_mode` flag; the modifier-less branch of `_on_drag_begin` routes to the existing `Alt+drag` text-selection state when it's set, otherwise draws. Header `Gtk.ToggleButton` + `Ctrl+M` flip it; a text cursor on the canvas indicates select mode. `Alt+drag` still selects in either mode; right-drag erase unchanged.",48,37709d40ad0f,376064a
42,Markdown notes: duplicate line (Ctrl+D) and move line up/down (Alt+↑/↓),Easy,Done,"Shipped (2026-06): `MarkdownNotesView._on_key` gained `Ctrl+D` (duplicate the current line, or every line the selection spans) and `Alt+↑/↓` (move the current or selected lines), alongside the `Ctrl+B`/I/E wrappers. The line ops rebuild the affected span by splitting on newlines — handling a final line with no trailing newline — and go through the normal changed/dirty path so the global undo timeline (#29) records them as ordinary notes edits.",6,bbb5da694673,d9d9994
43,Ctrl+F also searches the Markdown notes panel,Easy,Done,"Shipped (2026-06): unified PDF+notes search (user picked Word-style ordering — start on the current page, cycle forward, wrap). `_on_search_changed` commits the open note, collects `fitz.search_for` PDF hits plus `_find_note_matches` (case-insensitive substring on the stored `notes_model` text), and builds one flat list ordered by page (`(""pdf"",page,rect_idx)` / `(""note"",page,start,end)`). `_go_to_match` switches page for either kind; for note hits `_select_note_match` runs `_restore_note` so the buffer holds the raw stored text (before rehighlight substitutes \\alpha→α on non-cursor lines) and the model offsets map exactly, then selects + scrolls. Searches the model not the buffer to dodge the symbol-substitution offset skew.",49,da9334e8f1e2,8787e81
44,/date slash command inserts today's date in notes,Easy,Done,"Shipped (2026-06): `MarkdownNotesView._on_key` calls `_expand_snippet` on Space/Enter; it walks back to the whitespace-delimited token before the cursor and, if it is `/date`/`/time`/`/now`, replaces it with `datetime` output (ISO date, `%H:%M`, or both) via the normal dirty/undo path. Glued tokens like `foo/date` are left alone. Returns False so the triggering Space/Enter still inserts.",50,996f3045ed17,163b003
45,Responsive header bar — collapse non-essential controls when narrow,Medium,Open,"The top bar has grown crowded (open, recent, search, outline, pen, highlighter, select-mode, undo/redo, notes toggle, save, menu). Move secondary actions into an overflow menu and/or use `Adw.Breakpoint` (`Adw.ApplicationWindow` is already in place since #40) to collapse controls below a width threshold while keeping the core set (open, save, search, notes toggle) always visible. Could also group pen/highlighter/select into one tools popover.",51,d143d1af6336,
46,Drag a placed anchor to reposition it,Easy,Done,"Shipped (2026-06): completes the ""drag-to-reposition still open"" note from #22. Pressing an anchor circle starts a drag (`_anchor_dragging`); `_on_drag_update` moves it live by mutating the parsed `_anchors` dict, and `_on_drag_end` rewrites the idx-th `<!-- anchor:X:Y -->` marker in the notes via `_on_anchor_moved` (the buffer ""changed"" handler re-parses to refresh the canvas). A press under the move threshold (4px) still jumps the notes cursor like before; a grab/grabbing cursor signals the affordance.",,,4fc8e74
